player,player_id,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts,Match,PB
Louis Rubin,45012,0,0.007594937,0.019230769,0,0,0,0,0.01076509,0,0,0.019230769,0.0125,0.1000194590387234,0,0,0.852,0,0.01048951,0.7243735763097949,0.4820143884892087,0.756043956,0,0,0,0.4081967213114754,0,0.1509433962264151,0,0.009163803,0,0,0.004885993,0,0,0,0.007407407,0.0625,0.01076509,0.0125,0.2,0.2068965517241379,0,0,0,0
Lucas Barisas,155283,0.035714286,0.011392405000000001,0.009615385,0,0,0,0,0.014225298,0,0,0.009615385,0.013235294,0.06710936,0.007692308,0.015873016,0.872,0,0,0.7357630979498861,0.718705036,0.7664835165329671,0,0.3747379454926624,0.2369901547116737,0.6196721311311475,0.22797527047913446,0.16509433962264145,0,0.009163803,0,0.002617801,0.008143323,0,0,0,0.011111112,0,0.014225298,0.013235294,0.1995,0.21379310344827585,0.035714286,0.02131783,0,0
Lucious Stanley,57439,0.6071428571428571,0.094514768,0.075320513,0.052845529,0.18527777777777776,0.034150216,0,0.07759836,0.074074074,0.014285714333333333,0.075320513,0.074264706,0.054225854500000004,0.097435897,0.092592593,0.8126666666666668,0.05,0.042540792,0.6772968869316629,0.5937649880095924,0.8679487179725275,0,0.576694619,0.5454758555780591,0.5314207650273225,0.45929933024214326,0.31603773584905653,0,0.044291715,0.045098039,0.039557883,0.080076004,0,0,0.050505051,0.10164609047942386,0.0625,0.07759836,0.074264706,0.19041666666666668,0.21120689655172406,0.087162698,0.098837209,0,0
Lucky Avinger,129942,0.071428571,0.005063291,0,0,0,0,0,0.004229143,0,0,0,0.005147059,0.027048064,0,0.007936508,0.7320000000000001,0,0,0.7095671981776766,0.4316546762589929,0.7637362637362638,0,0.7337526205450733,0,0.3606557377049181,0.4559505409582689,0.1132075471698113,0,0.009163803,0,0,0.008143322,0,0,0,0.004938272,0,0.004229143,0.005147059,0.14175,0.1379310344827586,0,0.011627907,0,0
Lucky Radley,39301,0.1428571428571428,0.012658228,0.028846154,0,0,0,0,0.01230296,0,0,0.028846154,0.019852941,0.1034734384121424,0.015384615,0,0.7320000000000001,0,0.006993007,0.7482915717539864,0.5669064748201439,0.7934065934065935,0,0,0.5682137834036567,0.4803278688524589,0.4559505409582689,0.1698113207547169,0,0.01489118,0.011764706,0.003490401,0.013029316,0,0,0.01010101,0.014814815,0.03125,0.01230296,0.019852941,0.21675,0.1896551724137931,0.1011904761904761,0,0,0
Lucky Sutton,158807,0,0.002531646,0,0,0,0,0,0.00615148,0,0,0,0.005882353,0.027048064,0,0,0.7320000000000001,0,0.003496503,0.7095671981776766,0.5352517985611511,0.7450549450549451,0,0,0,0.4540983606557377,0,0.1037735849056603,0,0.009163803,0,0,0.003257329,0,0,0,0.002469136,0,0.00615148,0.005882353,0.1625,0.1896551724137931,0,0.003875969,0,0
Luke Seeker,19017,0.3571428571428571,0.058227848,0.038461538,0.024390244,0.1891666666666666,0.011572498,0,0.031910804,0.1111111111111111,0,0.038461538,0.038970588,0.041447752,0.015384615,0,0.7440000000000001,0,0.013986014,0.8291571753986332,0.4834532374100719,0.8505494505494506,0,0.7798742138364779,0.3122362869198312,0.421311475,0.4559505409582689,0.2264150943396226,0,0.016036655,0.035294118,0.022687609,0.039087948,0,0,0.050505051,0.064197531,0,0.031910804,0.038970588,0.175,0.1741379310344827,0.076904762,0,0,0
Luke Turner,19141,0.7857142857142857,0.075949367,0.009615385,0.024390244,0.1466666666666666,0.010891763,0,0.038062284,0.2222222222222222,0,0.009615385,0.042647059,0.029188558,0.046153846,0.087301587,0.6960000000000001,0,0.038461538,0.8439635535307517,0.5410071942446043,0.942857143,0.5251141552511415,0.7410901467505241,0.510548523,0.4737704918032787,0.5146831530139103,0.2169811320754717,0,0.1500572737686139,0.094117647,0.1448516579406631,0.1921824104234527,0,0,0.1414141414141414,0.09382716,0.1875,0.038062284,0.042647059,0.16775,0.1706896551724137,0.089047619,0.027131783,0,0
Lyn-J Dixon,77712,0.625,0.13544303794303794,0.16826923071153846,0.2012195122195122,0.4070833333333333,0.13223281138989107,0,0.13956170699231063,0.055555556,0.028571429,0.16826923071153846,0.16985294104411763,0.091262892,0.18846153851923075,0.1527777778412698,0.156,0.075,0.052447553,0.7591116174310935,0.6557553956492806,0.6532967032637362,0,0.3571802934433962,0.469409283,0.6790983606557377,0.3898763523956723,0.3820754716981132,0.05,0.063573883,0.05882353,0.091186736,0.1026058630154723,0,0,0.06060606,0.14444444448765428,0.1015625,0.13956170699231063,0.16985294104411763,0.222125,0.22499999999999995,0.081577381,0.14050387598837208,0,0
Lynn Griffin,45920,0.4285714285714286,0.030379747,0.067307692,0,0,0,0,0.024605921,0,0,0.067307692,0.025735294,0.083187391,0.046153846,0.023809524,0.2999999999999999,0,0.01048951,0.7904328018223236,0.3899280575539569,0.8714285714285714,0,0.7683438155136267,0.4078762306610409,0.4377049180327869,0.2905718701700154,0.1792452830188679,0,0.020618557,0.011764706,0.029668412,0.1172638436482084,0,0,0.01010101,0.032098765,0,0.024605921,0.025735294,0.18275,0.1948275862068965,0.078452381,0.015503876,0,0
Mack Brown,10115,0.5,0.053164557,0.028846154,0.024390244,0.4125,0.031994554,0,0.039600154,0,0,0.028846154,0.034558824,0.037750535,0.015384615,0,0.248,0,0.020979021,0.8234624145785877,0.6100719424460431,0.8494505494505494,0,0.8522012578616351,0.4950773558368495,0.5573770491803279,0.5285935085007728,0.5094339622641509,0,0.033218786,0.047058824,0.047120419,0.068403909,0,0,0.050505051,0.061728395,0,0.039600154,0.034558824,0.17275,0.1948275862068965,0.080714286,0,0,0
Madre London,45936,0.6607142857142857,0.1696202530696202,0.084134616,0.06097561,0.24708333333333327,0.054288631749999997,0,0.11082276071501346,0.055555556,0.021428572,0.084134616,0.1371323529705882,0.046884122,0.10384615384615385,0.11507936507142855,0.572,0.1,0.15909090899300699,0.6623006833712983,0.504316547,0.903846154,0,0.690775681,0.46976090002461324,0.43852459017213113,0.40726429675425035,0.4882075471698113,0,0.039232532,0.044117647,0.065445026,0.14861563523208468,0,0,0.042929293,0.17469135790740736,0.0859375,0.11082276071501346,0.1371323529705882,0.1948125,0.19396551717241375,0.078601191,0.083333333,0,0
Makari Pruitt,123862,0,0.005063291,0,0,0,0,0,0.00153787,0,0,0,0.003676471,0.027048064,0,0,0.296,0,0,0.7095671981776766,0.4201438848920863,0.7340659340659341,0,0,0,0.3557377049180328,0,0.075471698,0,0.009163803,0,0,0.003257329,0,0,0,0.004938272,0,0.00153787,0.003676471,0.125,0.098275862,0,0.011627907,0,0
Makhilyn Young,156935,0,0.012658228,0.019230769,0.024390244,0.4466666666666666,0.010211028,0,0.01384083,0,0,0.019230769,0.019117647,0.083819809,0.015384615,0.015873016,0.564,0,0.003496503,0.7460136674259681,0.6071942446043167,0.7846153846153847,0,0.742138365,0.4781997187060479,0.5409836065573771,0.4482225656877898,0.2075471698113207,0,0.009163803,0,0.003490401,0.01465798,0,0,0,0.012345679,0.03125,0.01384083,0.019117647,0.2125,0.2017241379310344,0.071428571,0.019379845,0,0
Malachi Thomas,144107,0.3928571428571428,0.1632911392025316,0.038461539,0.06097561,0.22791666666666666,0.051735875,0,0.116109189,0.1111111111111111,0.014285715,0.038461539,0.1147058824705882,0.033688461,0.123076923,0.11111111086507935,0.944,0,0.09965035,0.8963553530751709,0.5661870503597123,0.4615384617472528,0,0.45283018867924524,0.4662447257383966,0.5614754098360656,0.24884080370942815,0.4245283018867924,0.1,0.080183276,0.088235294,0.079406632,0.1473941369250814,0,0,0.090909091,0.1777777777777777,0.0625,0.116109189,0.1147058824705882,0.18075,0.1948275862068965,0.086785715,0.1434108527751938,0,0
Malcolm Brown,9902,0.8571428571428571,0.4632911392405063,0.1923076923076923,0.1951219512195122,0.2008333333333333,0.1164057181756296,0,0.2760476739715494,0.1111111111111111,0.028571429,0.1923076923076923,0.3235294117647058,0.039112668,0.3384615384615385,0,0.84,0.1,0.1993006993006993,0.8952164009111617,0.5266187050359712,0.9791208791208792,0,0.8123689727463311,0.4542897327707454,0.4393442622950819,0.5904173106646059,0.330188679,0,0.075601375,0.188235294,0.3141361256544502,0.3843648208469055,0,0,0.2121212121212121,0.491358025,0.1875,0.2760476739715494,0.3235294117647058,0.184,0.1879310344827586,0.075238095,0,0,0
Malcolm Creer,13207,0,0.007594937,0.009615385,0,0,0,0,0.00615148,0,0,0.009615385,0.006617647,0.035172212,0,0,0.168,0,0.006993007,0.7312072892938497,0.497841727,0.7703296703296704,0,0,0.5780590717299579,0.4081967213114754,0.4559505409582689,0.1226415094339622,0,0.017182131,0.023529412,0.010471204,0.006514658,0,0,0.02020202,0.012345679,0,0.00615148,0.006617647,0.15,0.1551724137931034,0.085357143,0,0,0
Malcolm Davidson,83660,0.4464285714285714,0.131012658,0.12500000001923076,0.17073170741463412,0.4854166666666666,0.11725663709394142,0,0.13004613622029987,0.083333333,0.014285715,0.12500000001923076,0.1643382351323529,0.2056333916325647,0.16538461528846155,0.11706349196031746,0.256,0.025,0.042832168,0.8038154896315489,0.6546762590971223,0.8642857143076924,0,0.3697589097929769,0.33473980309423346,0.6405737704262295,0.419629057,0.410377358,0,0.052691867179266876,0.035294118,0.085078534,0.11237785004153092,0,0,0.045454546,0.13518518523456785,0.09375,0.13004613622029987,0.1643382351323529,0.2731875,0.2728448274482758,0.061785715,0.1540697674437984,0,0
Malcolm Perry,46513,0.8571428571428571,0.6126582278481013,0.8557692307692308,0.6829268292682927,0.3358333333333333,0.573859769,0,0.601691657,0,0,0.6538461538461539,0.6264705882352941,0.074479471,1,0.8174603174603174,0.544,1,0.2867132867132867,0.5899772209567198,0.9021582733812952,0.9791208791208792,0.5753424657534245,0,0.2883263009845289,0.8442622950819673,0.4559505409582689,0.7264150943396226,0.2,0.009163803,0,0.015706806,1,1,1,0,0.5975308641975309,0.65625,0.807766244,0.8220588235294117,0.222,0.246551724,0.071428571,0.3488372093023256,0,0
Maleek Irons,45946,0.5952380952380952,0.21012658220253164,0.12179487189743592,0.20325203261788616,0.3522222222222222,0.1404583617823916,0,0.18954248380212735,0.037037037037037035,0.028571428666666666,0.12179487189743592,0.21176470588235288,0.059123046,0.2307692307435897,0.2275132274338624,0.632,0.066666667,0.099067599,0.8078967349719058,0.6546762590335732,0.6293040293040293,0,0.8315863034283716,0.4880450068846695,0.5950819672131148,0.5682637815558991,0.5251572325471697,0.066666667,0.073310424,0.090196078,0.11751018035020355,0.1889250813365906,0,0,0.10101010090572389,0.22386831272839502,0.17708333333333334,0.19082404217711135,0.21176470588235288,0.213,0.22011494252873556,0.083809524,0.20930232561498707,0,0
Maleek Williams,57138,0.26190476176190475,0.035443038,0.048076923333333334,0.024390243999999995,0.41333333333333333,0.022691173,0,0.032295271,0,0,0.048076923333333334,0.032107843,0.094700655,0.025641025666666668,0.023809524,0.18666666666666668,0,0.025641025333333334,0.788914199,0.6407673860911272,0.8234432234468865,0,0.6977638015373864,0.46741678387248015,0.5825136613278689,0.44667697063369394,0.380503145,0,0.009927453,0.003921569,0.012798138333333334,0.029315961,0,0,0.003367003,0.035390946666666666,0.03125,0.032295271,0.032107843,0.1978333333333333,0.2022988505747126,0.072420635,0.029715762,0,0
Maliek Broady,34220,0.3571428571428571,0.017721519,0.009615385,0,0,0,0,0.014225298,0,0,0.009615385,0.016176471,0.038528897,0.015384615,0.023809524,0.552,0,0.01048951,0.7699316628701594,0.6115107913669066,0.8736263736263737,0,0.7568134171907757,0.4866385372714486,0.537704918,0.517774343,0.160377358,0,0.017182131,0.011764706,0.020942408,0.050488599,0,0,0.01010101,0.019753086,0.03125,0.014225298,0.016176471,0.17825,0.1827586206896551,0.078333333,0.019379845,0,0
Malik Braxton,83801,0.1428571426428571,0.002531646,0.004807693,0.012195122,0.3295833333333333,0.011572499,0,0.012687428,0,0,0.004807693,0.009558824,0.09393851,0.007692308,0.003968254,0.956,0,0.001748252,0.6890660592255126,0.7899280575539569,0.7538461538461539,0,0,0.25175808720112514,0.6418032786885246,0.5734157650695517,0.24528301886792445,0,0.009163803,0,0.000872601,0.008143323,0,0,0,0.002469136,0,0.012687428,0.009558824,0.225,0.3362068965517241,0.035714286,0.005813954,0,0
Malik Caper,104164,0.21428571407142855,0.021518988,0.009615385,0,0,0,0,0.010765091,0,0,0.009615385,0.012867647,0.040936953,0,0.011904762,0.42,0,0.017482518,0.7653758542141229,0.42949640287769786,0.8021978022252747,0,0.35691823892872115,0.5084388185654009,0.3786885245901639,0.22179289026275115,0.1084905660377358,0,0.009736541,0.011764706,0.010471204500000001,0.020358306,0,0,0.01010101,0.023456789999999998,0.015625,0.010765091,0.012867647,0.15437499999999998,0.16034482758620686,0.071964286,0.017441861,0,0
Malik Davis,57196,0.6,0.14075949369113921,0.12115384618461536,0.11707317084878048,0.29416666666666663,0.080326753,0,0.11649365625121107,0.088888889,0.15428571425714283,0.12115384618461536,0.1439705880823529,0.06922553,0.10461538456923077,0.10317460330158727,0.248,0.06,0.084615384,0.7082004555808655,0.6028776978417266,0.7316483516989012,0.060882800599999995,0.3979035639412997,0.6405063291139241,0.5586885245901639,0.3792890262751159,0.3924528301886792,0.08,0.17594501715257732,0.16470588232941172,0.16230366487050613,0.13224755691726384,0,0,0.17373737375353535,0.17185185193827157,0.05,0.11649365625121107,0.1439705880823529,0.20750000000000002,0.2041379310344827,0.092333333,0.12170542640310075,0,0
Malik Dear,35555,0.2857142857142857,0.005063291,0,0,0,0,0,0.00461361,0.1111111111111111,0,0,0.005882353,0.027048064,0,0,0.504,0,0.006993007,0.8644646924829158,0.5079136690647482,0.7901098901098902,0,0.5314465408805031,0.6835443037974684,0.3459016393442622,0.4559505409582689,0.08490566,0,0.050400916,0.035294118,0.013961606,0.008143322,0,0,0.04040404,0.012345679,0,0.00461361,0.005882353,0.15,0.143103448,0.125,0.003875969,0,0
Malik Dunner,45900,0.6428571428571428,0.13502109701265821,0.067307692,0.073170732,0.3025,0.072611754,0,0.11764705895783674,0.25925925925925924,0.057142857095238066,0.067307692,0.1362745097058823,0.04992865,0.11794871810256408,0.10846560853439154,0.064,0.10000000000000002,0.055944056,0.5793470007593015,0.48345323741007196,0.8967032967106228,0,0.4930118797910552,0.4617909046741679,0.46885245890710375,0.41988665636269956,0.5094339622641509,0.13333333333333333,0.15005727372699504,0.16470588247058818,0.17917393821058755,0.1232356135124864,0,0,0.21548821533333332,0.16625514407818928,0.13541666666666666,0.11764705895783674,0.1362745097058823,0.20591666666666666,0.2172413793103448,0.093253968,0.1343669250878553,0,0
Malik Jackson,84267,0.75,0.2784810126582278,0.23076923076923078,0.073170732,0.2008333333333333,0.076582709,0,0.1893502499038831,0.1111111111111111,0.028571429,0.23076923076923078,0.19154411764705875,0.048623272999999995,0.1923076923076923,0.2222222222222222,0.4319999999999999,0.05,0.13636363614685315,0.8843963552574032,0.6316546761402878,0.6274725274725276,0,0.3474842767295597,0.44444444444444453,0.6991803278688524,0.2952086553323029,0.5471698113301886,0.1,0.067583047,0.1529411764117647,0.21727748715881326,0.24837133550488594,0,0,0.16666666666666666,0.30370370349382714,0.140625,0.1893502499038831,0.19154411764705875,0.183375,0.19999999999999996,0.076309524,0.26162790697674415,0,1
Malik Johnson,122564,0,0,0,0,0,0,0,0.003460208,0,0,0,0.004411765,0.027048064,0,0,0.388,0,0.003496503,0.6753986332574031,0.497841727,0.7274725274725276,0,0,0.7805907172995783,0.3672131147540983,0,0.075471698,0,0.018327606,0.011764706,0.001745201,0,0,0,0.01010101,0.002469136,0,0.003460208,0.004411765,0.15,0.1379310344827586,0.1666666666666666,0,0,0
Malik Kimbrough,42367,0.4285714285714286,0.007594937,0.028846154,0,0,0,0,0.003460208,0,0,0.028846154,0.009558824,0.047917883,0,0,0.6880000000000001,0,0,0.8758542141230069,0.5482014388489209,0.8307692307692308,0,0,0.5696202531645571,0.4262295081967214,0.4559505409582689,0.094339623,0,0.09163803,0.1176470588235294,0.033158813,0.006514658,0,0,0.1111111111111111,0.032098765,0,0.003460208,0.009558824,0.175,0.1258620689655172,0.116547619,0,0,0
Malik Miller,40458,0.48214285703571425,0.048734177,0.028846154,0.006097561,0.052083333,0.002893125,0,0.033064206,0.027777777777777776,0.035714286,0.028846154,0.040992647,0.04943812,0.019230769,0.041666667,0.056,0.075,0.027097902,0.5042710705615034,0.5143884890917267,0.8530219780521979,0,0.5610587002096435,0.3062587904360056,0.4901639344262296,0.4992272024729521,0.17924528301886788,0,0.069873998,0.058823529617647044,0.056719023,0.058631922,0,0,0.053030302828282826,0.059876543,0.0390625,0.033064206,0.040992647,0.1871875,0.1866379310344827,0.066369048,0.043604651,0,0
Malik Sherrod,128189,0.47619047604761905,0.075105485,0.041666666794871764,0.040650407,0.077777778,0.027229407666666667,0,0.062283737,0.074074074,0.028571428666666666,0.041666666794871764,0.056372549,0.036404618,0.051282051282051266,0.066137566,0.272,0,0.018648018333333332,0.7904328018223236,0.5011990407673861,0.8413919413919414,0,0.237246681,0.33473980309423346,0.5207650273333333,0.28593508500772796,0.20440251584276728,0,0.028636884,0.027450980333333333,0.073298429,0.057003257358306164,0,0,0.040404040333333335,0.079012346,0.020833333333333332,0.062283737,0.056372549,0.16808333333333333,0.18505747126436778,0.073373016,0.096899225,0,0
Malik Williams,40665,0.6785714285714286,0.1050632910126582,0.115384616,0.097560976,0.4229166666666666,0.1208304967433628,0,0.1330257591174548,0.055555556,0.071428571,0.115384616,0.15036764702941174,0.089341311,0.130769231,0.091269841,0.4359999999999999,0,0.083916084,0.5734624145785876,0.6496402877697842,0.43791208772527473,0,0.7227463312368971,0.4866385372714487,0.6590163934426229,0.40571870170015456,0.6509433962264151,0.2,0.091065292,0.088235294,0.1169284468376963,0.13436482064820846,0,0,0.090909091,0.12098765419753085,0.078125,0.1330257591174548,0.15036764702941174,0.23425,0.2551724137931034,0.08077381,0.062015504,0,0
Malike Roberson,45891,0.6785714285714286,0.1746835443892405,0.11057692317307688,0.085365854,0.24729166666666658,0.068243703,0.125,0.11399461735207612,0.055555556,0.050000000071428546,0.11057692317307688,0.13933823529411762,0.04463417,0.12692307690384613,0.1031746031626984,0.7360000000000001,0,0.081293706,0.8989179954441913,0.5402877697841726,0.687912088,0.24733637756012172,0.5301362682295597,0.6125175807492969,0.4741803277663935,0.44435857805255025,0.490566038,0.1,0.13860252014375715,0.14117647041176468,0.16492146608682373,0.14332247560423453,0,0,0.15656565673737372,0.19999999988271602,0.046875,0.11399461735207612,0.13933823529411762,0.18975,0.18922413793103443,0.08625,0.17054263569186043,0,0
Malin Jones,25384,0.14285714285714285,0.017721519,0.004807693,0,0,0,0,0.016147636,0,0.014285715,0.004807693,0.020220587999999998,0.034880327,0.007692308,0.011904762,0.4359999999999999,0,0.022727273,0.7272209567198178,0.48129496402877703,0.7670329670494506,0,0.35534591194968546,0.4324894514767933,0.3975409836065574,0.16769706336939724,0.12735849037735844,0,0.019473082,0.011764706,0.004363002,0.017100977,0,0,0.01010101,0.019753087,0,0.016147636,0.020220587999999998,0.209125,0.1758620688965517,0.057142857,0.005813954,0,0
Malique Micenheimer,17498,0.3571428571428571,0.021518988,0.009615385,0.012195122,0.16666666666666666,0.008168823,0,0.014225297999999999,0.1111111111111111,0.057142858,0.009615385,0.020588236,0.042931505,0.007692308,0.007936508,0.272,0,0.012237762,0.7636674259692483,0.49064748201438857,0.4642857142857143,0,0.7976939200922432,0.53445851,0.36475409836065575,0.5471406491499227,0.1698113205943396,0.2,0.065864834,0.094117647,0.077661431,0.070846906,0,0,0.101010101,0.040740741,0,0.014225297999999999,0.020588236,0.16875,0.13189655194827585,0.084702381,0.02131783,0,0
Manny Morgan,26169,0.4999999998571429,0.17130801702531642,0.11538461548717947,0.073170732,0.15638888888888888,0.054685727333333344,0,0.11764705896526977,0.14814814814814814,0.028571428666666666,0.11538461548717947,0.12916666664705878,0.047058442,0.15384615392307693,0.1349206349100529,0.004,0.066666667,0.10722610706060604,0.7877752467729687,0.5558752997601919,0.8893772893772894,0.23490613901572802,0.864430468,0.2827004219409282,0.5016393442622952,0.5167439464193715,0.42767295597484273,0,0.036273386666666664,0.054901961,0.12100058171495054,0.1541802387187839,0,0,0.074074074,0.17860082290534976,0.052083333333333336,0.11764705896526977,0.12916666664705878,0.18699999999999997,0.19597701140229884,0.073968254,0.13436692506459946,0,0
Maquel Haywood,144314,0.7857142857142857,0.1848101265822784,0.2211538461538461,0.1951219512195122,0.2983333333333333,0.1164057181756296,0,0.1864667435601691,0.1111111111111111,0.028571429,0.2211538461538461,0.1610294117647058,0.068203931,0.2769230769230769,0.1825396825396825,0.544,0,0.1258741258741259,0.9191343963553532,0.7093525179856116,0.576923077,0.1689497716894976,0.7746331236897275,0.5119549929676512,0.8245901639344263,0.4683153013910355,0.481132075,0.2,0.1660939289805269,0.094117647,0.1483420593368237,0.5863192182410424,0,0,0.202020202,0.2,0,0.1864667435601691,0.1610294117647058,0.19725,0.2310344827586206,0.090595238,0.058139535,0,0
MarShawn Lloyd,124247,0.6785714285714286,0.2177215189873417,0.230769231,0.1951219512195122,0.38875000000000004,0.1276378488852961,0,0.1555171088298731,0.2777777777777778,0.085714286,0.230769231,0.21985294117647056,0.06903094,0.22307692307692306,0.19444444444444445,0.7519999999999999,0.25,0.1590909091363636,0.46810933940774485,0.5316546762589929,0.9071428571428573,0,0.5193920335429769,0.3030942332538678,0.5614754098360656,0.3253477588871716,0.4669811322075471,0,0.1334478806912944,0.12352941194117645,0.1753926702617801,0.1644951140065146,0,0,0.16161616176262625,0.23827160493827154,0.15625,0.1555171088298731,0.21985294117647056,0.20350000000000001,0.19568965517241374,0.083154762,0.1511627906976744,0,0
Marc Remy,51096,0.6428571428571428,0.089873418,0.043269231,0.085365854,0.3104166666666667,0.050714771500000005,0,0.079200308,0.055555556,0.014285715,0.043269231,0.078308824,0.042201791,0.061538462,0.01984127,0.86,0.05,0.068181818,0.7169703872437357,0.497841727,0.8736263736263736,0,0.5062893081761005,0.48945147679324896,0.459016393,0.41731066460587324,0.36320754716981124,0,0.05956472,0.088235294,0.10296684123472945,0.07247557,0,0,0.085858586,0.10617283935802466,0,0.079200308,0.078308824,0.19375,0.2146551724137931,0.080476191,0.013565892,0,0
Marcalas Johnson,61632,0.071428571,0.017721519,0.009615385,0.024390244,0.4758333333333333,0.021783526,0,0.024605921,0,0,0.009615385,0.034558824,0.058960887,0.015384615,0.015873016,0.7440000000000001,0.1,0.013986014,0.1776765375854214,0.5035971223021584,0.776923077,0,0.7861635220125786,0.4838255977496484,0.4262295081967214,0.4559505409582689,0.3679245283018867,0,0.009163803,0,0.003490401,0.013029316,0,0,0,0.017283951,0,0.024605921,0.034558824,0.25625,0.2413793103448275,0.071428571,0.015503876,0,0
Marcel Dancy,83642,0.4821428571428571,0.079113924,0.09375,0.042682927,0.2610416666666666,0.033696392,0,0.064206075,0.055555556,0.10000000014285709,0.09375,0.077389706,0.101174839,0.06923077,0.055555556,0.1159999999999999,0.05,0.036713287,0.6847949886104784,0.6244604316546764,0.88489011,0.046042618,0.506027254,0.559774965,0.6266393442622951,0.37326120556414216,0.3962264150943396,0,0.10366552122737682,0.13529411770588232,0.11300174515837695,0.065960912,0,0,0.14393939388636362,0.10555555542283948,0.0390625,0.064206075,0.077389706,0.209,0.21293103448275857,0.085654762,0.081395349,0,0
Marcel Joly,33928,0.071428571,0.002531646,0,0,0,0,0,0.008458285,0,0,0,0.010294118,0.027048064,0,0,0.364,0,0.003496503,0.6890660592255126,0.6345323741007195,0.7296703296703297,0,0,0,0.537704918,0,0.1509433962264151,0,0.009163803,0,0,0.001628664,0,0,0,0.002469136,0,0.008458285,0.010294118,0.2375,0.2413793103448275,0,0.003875969,0,0
Marcel Murray,83618,0.5,0.2096202530101266,0.17307692295384616,0.1268292683902439,0.32666666666666666,0.10006807347542543,0,0.16570549788589004,0.088888889,0.062857143,0.17307692295384616,0.2030882352470588,0.05546799,0.18461538472307693,0.15873015874603175,0.048,0.04,0.124475524,0.8576309794318908,0.6440287769611511,0.8059340659626374,0,0.5832285115727462,0.4669479605822785,0.6462295081967214,0.3378670788253477,0.5792452830188679,0.04,0.078808706,0.098823529,0.16788830718219896,0.1648208468130293,0,0,0.10909090898585858,0.22518518521728387,0.1,0.16570549788589004,0.2030882352470588,0.20204999999999998,0.21275862068965515,0.076595238,0.1821705426465116,0,0
Marcelias Sutton,57370,0.3571428571428571,0.060759494,0.057692308,0.06097561,0.27374999999999994,0.030973451,0,0.057477894,0,0.028571429,0.057692308,0.059191176,0.064287799,0.076923077,0.063492064,0.64,0,0.024475524000000002,0.8405466970387244,0.5920863308165467,0.8620879121703298,0,0.7085953878406708,0.64838256,0.5188524590163934,0.4273570323964451,0.2688679245283019,0,0.035509737,0.029411765,0.041884816500000005,0.06514658,0,0,0.025252525,0.065432099,0.0625,0.057477894,0.059191176,0.20062499999999994,0.21896551724137925,0.084285714,0.069767442,0,0
Marcelis Logan,57478,0,0,0,0,0,0,0,0.00307574,0,0,0,0.004411765,0.027048064,0,0,0.98,0,0,0.6548974943052391,0.4618705035971223,0.7340659340659341,0,0,0.4781997187060479,0.4032786885245901,0,0.066037736,0,0.009163803,0,0.003490401,0,0,0,0,0,0,0.00307574,0.004411765,0.15,0.1206896551724137,0.071428571,0.003875969,0,0
Marco Lee,123355,0.2619047619047619,0.05907173,0.051282051,0.016260162666666664,0.055833333,0.011345586666666666,0,0.038574907,0,0,0.051282051,0.053921568764705864,0.053415061333333326,0.025641025666666668,0.055555556,0.8786666666666667,0,0.029137529,0.7737281701237663,0.6906474820143885,0.7868131868131868,0,0.48567435359888184,0.12658227833333333,0.6060109289617487,0.345698094,0.21698113207547168,0,0.009163803,0,0.021524142,0.042345277,0,0,0,0.057613168921810703,0.041666666666666664,0.038574907,0.053921568764705864,0.18758333333333332,0.20689655172413787,0.023809523666666665,0.062015504,0,0
Marcus Caffey,16276,0.2499999997857143,0.1303797467025316,0.0625,0.06097561,0.2708333333333333,0.032334922,0,0.082083814,0.055555556,0.014285715,0.0625,0.095955882,0.03573166,0.107692308,0.011904762,0.296,0.25,0.096153846,0.25,0.3769784172517986,0.47307692307692306,0,0.46069182389937097,0.44936708860759494,0.31229508196721306,0.4204018547140649,0.2924528301886792,0.30000000000000004,0.033218786,0.041176471,0.051483421,0.093648208,0,0,0.040404041,0.1358024692222222,0.046875,0.082083814,0.095955882,0.17149999999999999,0.19827586206896547,0.076666667,0.009689923,0,0
Marcus Carroll,123849,0.5714285714285715,0.14599156125738397,0.10897435866666667,0.048780488,0.10277777777777776,0.037213524,0,0.10329360511149556,0.037037037037037035,0.019047619,0.10897435866666667,0.10882352958823527,0.049377311,0.1025641025128205,0.1243386242169312,0.296,0.1,0.015151514999999999,0.7334851936218679,0.5630695443956836,0.8630036630036632,0,0.7218728162124388,0.34739803094233473,0.5398907103825136,0.40340030911901076,0.2704402514150943,0,0.019473081333333333,0.023529411666666666,0.085514834,0.12377850166666667,0,0,0.033670034,0.14732510270781887,0.09375,0.10329360511149556,0.10882352958823527,0.18416666666666667,0.1856321839080459,0.072182539,0.20413436696640827,0,0
